"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 00:28:55 GMT 2023","Mon Oct 30 00:28:55 GMT 2023","266","Geo API Suite","City and Street Tests","com.itkhanz.tests.StreetsTest","com.itkhanz.tests.StreetsTest","test_streets_for_given_city_and_postcode","test_streets_for_given_city_and_postcode","GET streets for given postcode and city, validate 200 Status Code, and return type as list of streets with special characters"
"passed","Mon Oct 30 00:28:53 GMT 2023","Mon Oct 30 00:28:53 GMT 2023","240","Geo API Suite","City and Street Tests","com.itkhanz.tests.CitiesTest","com.itkhanz.tests.CitiesTest","test_cities_for_given_postcode","test_cities_for_given_postcode","GET cities for a given postcode, validate 200 Status Code, and return type as list of cities"
"passed","Mon Oct 30 00:28:47 GMT 2023","Mon Oct 30 00:28:53 GMT 2023","6079","Geo API Suite","City and Street Tests","com.itkhanz.tests.CitiesTest","com.itkhanz.tests.CitiesTest","test_cities_for_given_postcode","test_cities_for_given_postcode","GET cities for a given postcode, validate 200 Status Code, and return type as list of cities"
"passed","Mon Oct 30 00:28:53 GMT 2023","Mon Oct 30 00:28:53 GMT 2023","224","Geo API Suite","City and Street Tests","com.itkhanz.tests.CitiesTest","com.itkhanz.tests.CitiesTest","test_cities_for_invalid_postcode","test_cities_for_invalid_postcode","GET cities for a invalid postcode, validate 404 Status Code, and empty response body"
"passed","Mon Oct 30 00:28:55 GMT 2023","Mon Oct 30 00:28:55 GMT 2023","322","Geo API Suite","City and Street Tests","com.itkhanz.tests.StreetsTest","com.itkhanz.tests.StreetsTest","test_streets_for_berlin_10409_postcode","test_streets_for_berlin_10409_postcode","GET streets for Berlin 10409, validate 200 Status Code, and total streets to be 29"
"passed","Mon Oct 30 00:28:53 GMT 2023","Mon Oct 30 00:28:54 GMT 2023","305","Geo API Suite","City and Street Tests","com.itkhanz.tests.StreetsTest","com.itkhanz.tests.StreetsTest","test_streets_for_given_city_and_postcode","test_streets_for_given_city_and_postcode","GET streets for given postcode and city, validate 200 Status Code, and return type as list of streets with special characters"
"passed","Mon Oct 30 00:28:54 GMT 2023","Mon Oct 30 00:28:54 GMT 2023","269","Geo API Suite","City and Street Tests","com.itkhanz.tests.StreetsTest","com.itkhanz.tests.StreetsTest","test_streets_for_given_city_and_postcode","test_streets_for_given_city_and_postcode","GET streets for given postcode and city, validate 200 Status Code, and return type as list of streets with special characters"
"passed","Mon Oct 30 00:28:54 GMT 2023","Mon Oct 30 00:28:55 GMT 2023","667","Geo API Suite","City and Street Tests","com.itkhanz.tests.StreetsTest","com.itkhanz.tests.StreetsTest","test_streets_for_given_city_and_postcode","test_streets_for_given_city_and_postcode","GET streets for given postcode and city, validate 200 Status Code, and return type as list of streets with special characters"
